"id","theme_id","name","display_name","order","created_at","updated_at"
"231","58","facial-expression","Facial Expression","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"232","58","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"233","59","cheerful","Cheerful ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"234","59","hand-gesture","Hand Gesture","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"235","59","caring-action","Caring Action ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"236","59","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"237","60","define","Define","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"238","60","solve","Solve","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"239","60","communicate","Communicate","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"240","60","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"241","61","plan-execute","Plan & Execute","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"242","61","grit-resilience","Grit & Resilience","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"243","61","successful-entrepreneur","Successful Entrepreneur","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"244","61","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"245","62","props-scenes","Props & Scenes","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"246","62","flow-expression","Flow & Expression ","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"247","62","nominee-of-best-director","Nominee of Best Director ","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"248","62","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"249","63","liveliness-formality","Liveliness & Formality ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"250","63","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"251","63","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"252","63","recap","Recap ","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"253","64","ask-express","Ask & Express","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"254","64","generalize-specify","Generalize & Specify","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"255","64","live-reporter","Live Reporter","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"256","64","lesson-4","Lesson 4","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"257","65","create-creative-content-engage-audience","Create Creative Content & Engage Audience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"258","65","interesting-captions-market-oneself","Interesting Captions & Market Oneself","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"259","65","instagram-influencer","Instagram Influencer","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"260","65","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"261","66","investigate-associate","Investigate & Associate","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"262","66","multitasking-proving","Multitasking & Proving","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"263","66","detective","Detective","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"264","66","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"265","67","liveliness-formality","Liveliness & Formality ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"266","67","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"267","67","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"268","67","recap","Recap ","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"269","68","research-reason","Research & Reason ","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"270","68","evidences-persuasive","Evidences & Persuasive ","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"271","68","lawyer-in-court","Lawyer in Court","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"272","68","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"273","69","create-creative-content-engage-audience","Create Creative Content & Engage Audience","1","2020-12-17 11:37:26","2020-12-17 11:37:26"
"274","69","interesting-captions-market-oneself","Interesting Captions & Market Oneself","2","2020-12-17 11:37:26","2020-12-17 11:37:26"
"275","69","instagram-influencer","Instagram Influencer","3","2020-12-17 11:37:26","2020-12-17 11:37:26"
"276","69","recap","Recap","4","2020-12-17 11:37:26","2020-12-17 11:37:26"
"277","70","optimistic-motivated","Optimistic & Motivated","1","2020-12-17 11:37:27","2020-12-17 11:37:27"
"278","70","active-listening-questioning","Active Listening & Questioning","2","2020-12-17 11:37:27","2020-12-17 11:37:27"
"279","70","gold-medalist-winner","Gold Medalist Winner","3","2020-12-17 11:37:27","2020-12-17 11:37:27"
"280","70","recap","Recap ","4","2020-12-17 11:37:27","2020-12-17 11:37:27"
"281","71","liveliness-formality","Liveliness & Formality","1","2020-12-17 11:37:27","2020-12-17 11:37:27"
"282","71","manage-react-spontaneously","Manage & React Spontaneously","2","2020-12-17 11:37:27","2020-12-17 11:37:27"
"283","71","challenge-day-emcee-practice","Challenge Day Emcee Practice","3","2020-12-17 11:37:27","2020-12-17 11:37:27"
"284","71","recap","Recap","4","2020-12-17 11:37:27","2020-12-17 11:37:27"
"285","72","take-command-stay-calm","Take Command & Stay Calm","1","2020-12-23 11:59:56","2020-12-23 11:59:56"
"286","72","professional-language-prompt-decisions","Professional Language & Prompt Decisions","2","2020-12-23 11:59:56","2020-12-23 11:59:56"
"287","72","captain-pilot","Captain Pilot","3","2020-12-23 11:59:56","2020-12-23 11:59:56"
"288","72","recap","Recap","4","2020-12-23 11:59:56","2020-12-23 11:59:56"
